S. No.,Part No.,Description,USD Price,
17929,543388507703,SPEED LIP LH FRONT BUMPER DIESEL (OTG),0.98,
17930,543388507704,SPEED LIP RH FRONT BUMPER DIESEL (OTG),0.98,
17931,570709130112,TOP COVER ASSY,4.42,
17932,267874300101,ASSY BKT BALANCER,1.58,
17933,284232420130,ASSY.INNER BRACKET LH- SEMI TRAILING ARM,3.97,
17934,284232420131,ASSY.INNER BRACKET RH- SEMI TRAILING ARM,3.97,
17935,287083400191,CASE_SCROLL_RIGHT_REAR_AC,3.97,
17936,253407140127,ASSY. FUEL PRESSURE LINE BENT CYL. NO.1,7.73,
17937,581126254601,SYNCHRO RING (DRIVE GEAR) (BW),7.73,
17938,581126515102,SELECTOR HEAD 3RD/4TH,7.73,
17939,283454600157,DOOR_WH_PIGTAIL_FRONT_RH_SOP_OFFER(CLU+W,7.88,
17940,283483400311,ASSY SPEED FLAPS - NANO -SUBROS,1.97,
17941,580126108204,BRACKET (CABLE ANCHORING),1.92,
17942,580126208601,SPACER LAYSHAFT,1.92,
17943,254701138212,STIFFNER - LEFT,0.77,
17944,254701138213,STIFFNER - RIGHT,0.77,
17945,254750105850,RUBBER SLEEVE AIR BL TUBE,0.71,
17946,279001103201,HEX.BOLT-FOR M.B.CAP,0.71,
17947,287147607714,FUEL LINE CLAMP 8X10X8 PIPE,0.70,
17948,282369106326AQ,REAR QTR.TRIM REAR RH-CX/LX DI BS4,3.92,
17949,287169106315A2,DK_GRAFITE_1-FRONT SCUFF PLATE IN RH,3.92,
17950,542774706306B2,JAVA_BLACK-TAILGATE PULL CUP (VISTA FACE,0.77,
17951,268426707811,DUST SEAL (SEL.& SHIFT SHAFT)M/S PREMIER,0.30,
17952,283429100112,ASSY CLUTCH PEDAL RUBBER STOPPER,0.58,
17953,542468900158C7,GRANIT_BLACK-ASSY NACELLE GAP HIDER,2.88,
17954,289643500119,ASSY.VACUUM HOSE,3.49,
17955,270258900601,BOX SPANNER - 16 A/F (For Spark Plug),0.60,
17956,59089436,SEAL GASKET,0.47,
17957,59089454,NUT,0.47,
17958,11075508303,HEX FL BOLT M8X30 TS17070 8.8 SS8451S2-Y,0.13,
17959,11341506109,HEX FL SCR M6X10 TS17130-8.8-SS8451S2-Y,0.10,
17960,283442800123,ASSY TUBE FROM TMC(S)TO FRONT BRAKE HOSE,1.54,
17961,285126208602,SPACER (5TH GEAR),1.50,
17962,287147607723,FUEL & BRAKE LINE CLAMP,0.51,
17963,265458900510,DR SQUARE TMG BELT TENSR,5.82,
17964,7604757,MAGNET,1.93,
17965,580126357903,REVERSE IDLER SHAFT,3.43,
17966,542468906328C7,GRANIT_BLACK-BACK SHELL STEERING WHEEL,2.15,
17967,542472700118C7,GRANIT_BLACK-ASSY SWITCH BEZEL FRNT DR L,2.15,
17968,253423400107,"ASSY. BRACKET ""ZF"" CPI POWER STRG.PUMP",6.09,
17969,281881806307,MASCOT FOR VENTURE_EX,1.26,
17970,284581106301,TIE MEMBER COVER,3.76,
17971,540742800122,ASSY PIPE-REAR T TO CALIPER HOSE (RR),2.55,
17972,277574700103,ASSY TAILGATE TRIM COMPLETE -LUX B-002,7.67,
17973,14550801206,CIRCLIP E 12X1.3 IS3075 PT3 SS8400,0.15,
17974,269026208001,SCREW SPEEDO LOCK PLATE,0.25,
17975,269026208204,LOCK PLATE (SPEEDO ADAPTER),0.06,
17976,269981116302,STICKER FUEL LID,0.06,
17977,279014116501,FLANGED CLINCH NUT (SUNDARAM),0.15,
17978,283499706310,RUBBER GROMMET FOR LEAF TRIM NOZZLE,0.02,
17979,284332808401,SLEEVE (ANTIROLL BAR),0.06,
17980,580126708702,SPRING OUTER ( CENTRAL DETENT ),0.06,
17981,283469506307AQ,GRAB HANDLE SPACER FRT LH,0.06,
17982,266335308313,SHIM-58 THOU (PINION) 44453-150,1.34,
17983,282047607711,CLAMP (PIPE 4.75X4.75X8X10),0.34,
17984,286869106324,PLASTIC BUTTON(LIFTING P/SH)[LXI],0.17,
17985,540168906384,FLR.CONSOLE GEAR SHIFT ADJUST COVER (EBO,0.39,
17986,581426706302,SELECTION BUSH (ASSY TOP COVER COMPLETE),0.39,
17987,G16287521,SCREW_M8X40,0.77,
17988,254705118604,SPACER,0.85,
17989,269854410108,ASSY. BLINKER LAMP RH (CLEAR)- M/S.LUMAX,5.60,
17990,277942800159,ASSY.TUBE- ADAPTOR TO PCRV LH SIDE,3.83,
17991,283481106312,OUTER REAR VIEW MIRROR FOOT OUTER RH FIC,0.46,
17992,287131601603,SEALING RH REAR (TCIC),3.83,
17993,542473706302,PLASTIC MEMBRANE REAR DOOR RH,1.49,
17994,289581800122,ASSY.MASCOT-`MOVUS',7.63,
17995,281832400135,ASSY BUMP STOP REAR,3.42,
17996,284572306313,POCKET FRONT DOOR LH,3.71,
17997,542442800124,TUBE ASSY FROM TMC PRI PORT TO LH PCRV,2.10,
17998,542754606306,CLIP BODY CLIP 7 DIA (TAILGATE WH),0.11,
17999,288769106321BE,TAIL LAMP ACCESS COVER (LB-B001),3.77,
18000,59063974,SEALING GASKET,1.04,
18001,542788100104,ASSY BRACKET FRONT FENDER MTG TOP RH,0.70,
18002,265446406312,"T EMBLEM (70, TS:11234)",1.47,
18003,542442800153,TUBE ASSY FROM ABS EHCU TO RH CONN,1.67,
18004,G253403123147,MAIN BEARING - LOWER - NORMAL (B),1.38,
18005,253414606910,PIPE (TC TO IC),4.04,
18006,265846600173,"SEAL KIT (DIA 30, 30 22 01 07)",7.34,
18007,287081100104,ASSY FUEL LID RELEASE CABLE,2.49,
18008,13940570,PIN,0.87,
18009,55241715,CUP_ZB,1.89,
18010,265442300114,KIT LINED SHOE WITH H/B LEVER,1.84,
18011,269972300131,LINK ASSY ADJ LH,1.89,
18012,269973700141,ASSY BRACKET DOOR PULL RR.DR.,0.83,
18013,540791406348,HANDLE LUMBAR LH,0.94,
18014,542558100102,TOOL KIT,7.68,
18015,542774200107,Y REINF TAILGATE HINGE MTG LH,0.94,
18016,542774200108,ASSY REINF TAILGATE HINGE MTG RH,0.94,
18017,571850108205,CLAMP UNDERBODY(FOR LCL & UCL),0.53,
18018,254720125319,GASKET (THERM.HSG.TO CYL.HEAD)-BETAFLEX,0.11,
18019,267883110189,ASSY.BLOWER CASE (FRONT)-SUBROS,3.64,
18020,267891700119,HINGE PLATE LH,3.43,
18021,267891700120,ASSY HINGE PLATE RH TJC(945188),3.43,
18022,268426204330,SNAP RING (REV/OD) 1.9 THK. NVH,0.66,
18023,279022100102,ASSY.LIFTING HOOK-REAR W/H ACCL.BKT.,0.73,
18024,287181997703,ADHESIVE TAPE OF SIZE 60X90MM,0.24,
18025,287342800102,ASSY TUBE FROM  ADAPTOR TO PCRV UBODY RH,3.72,
18026,542469100118C7,GRANIT_BLACK-ASSY SCUFF PLATE FRONT LH,2.76,
18027,267863600111,CANT RAIL RH,7.42,
18028,267863600112,CANT RAIL LH,7.42,
18029,269932100154,ASSY.BRACKET RH (LOWER W/B MOUNTING),7.25,
18030,287243700101,ONE WAY CHECK VALVE (NRV IN EVRV CKT),3.63,
18031,540747107709,BREATHER HOSE FOR 63 LIT TANK,3.42,
18032,283481100161AQ,LINEN-ASSY SUNVISOR WITH TWO POINT MTG R,3.71,
18033,283454600156,ASSY_ROOF-WH_FOR_HIGH_END_SOP_OFFER,3.41,
18034,570215203802,"BRACKET, CRANK ANGLE SENSOR MTG.",3.70,
18035,582326710109,"GEAR BOX MOUNTING ASSY,TUBULAR",8.12,
18036,288768900101,ASSY COVER  DASHBOARD BOTTOM RH(DB-B003),7.35,
18037,282383406301,DRAIN TUBE FOR HVAC -,1.32,
18038,269874306013,LINK TAIL GATE ( BELL CRANK TO LATCH),0.31,
18039,254720128502,SOCKET (HEATER INLET HOSE),1.66,
18040,287373506318,REAR DOOR FIXED GLASS RH MOULD-BTR,6.76,
18041,281858902602,DRIFT / R-4D DOWEL / 28180402 /G65 / PEL,5.79,
18042,281858902604,DRIFT / R-4D DOWEL / 28180402/G65 / PELI,5.79,
18043,281858902605,DRIFT / R-5D DOWEL / 28180402/G65 / PELI,5.79,
18044,71716945,BUSHING,6.50,
18045,283492500104,ASSY STATIC REAR SEAT BELT LAP KIT COMPL,7.31,
18046,286414606901,PIPE (TC TO IC),7.15,
18047,281888106301,SPLASH GUARD FRONT WHEEL ARCH LH,6.58,
18048,283469100111A6,EBONY_4-ASSY TRIM COVER CNG SIDE RH,3.64,
18049,283481100161BE,SILT_BEIGE-ASSY SUNVISOR WITH TWO POINT,3.64,
18050,542468906326C7,GRANIT_BLACK-HORN PAD NON AIRBAG STEERIN,2.70,
18051,277968906384,FLOOR CONSOLE HSG REAR LUX,3.63,
18052,279101175806,RUBBER HOSE,3.34,
18053,282035608601,SPACER (FOR OIL SEAL),7.25,
18054,282331200112,ASSY BRACKET SILENCER AND LCRV MTG.,3.63,
18055,283429200142,ASSY CONTROL MTG BKT WELDED,3.63,
18056,289470400135,ASSY.STRIKER (TAIL GATE LATCH),1.49,
18057,269873306009,LINK (UNIT TO LATCH REAR DOOR),0.33,
18058,287192000205,REAR SEAT PULL KNOB LATCH CAP,0.37,
18059,287191000181,Hinge (Recliner)Cover IB RH ( 4 Way RH -,3.60,
18060,540174306301,SLEEVE TRUNKLID HINGE SPRING,0.94,
18061,542431601606,"SEALING REAR,LH (DIESEL) KITE-4",1.16,
18062,265481100104,ASSY PLASTIC GRILL OUTER (REAR) RH,7.01,
18063,287183400208,ASSY DAMPER SUB-ASSY FACE,3.59,
18064,540781106301,FOAM PACKING (FOR AIR RESERVIOR),3.59,
18065,542742990146,KIT-NRV,1.79,
18066,542754200114,ASSY SDE EMS INLINE & GPT MTG BKT,1.79,
18067,281868900108A2,DK_GRAFITE_1-ASSY AIR VENT RH,7.01,
18068,251926208201,DUST PROTECTOR,0.27,
18069,253418175306,GASKET (TC OUTLET)TEL ECB-582-EURO-III,0.08,
18070,269981906316,PLUG BUTTON FOR 16X20 SLOT,0.27,
18071,253415140133,ASSY.TENSIONING ROD COMPLETE.,3.49,
18072,269969106310BE,"""B"" PILLAR TRIM UPPER (R.H.)",7.12,
18073,542742990144,KIT-TMC SUB ASSEMBLY,1.78,
18074,269972306324,DRAIN PLUG FRONT AND REAR DOOR,0.11,
18075,11071510923,H/FL BOLT M10X100 TS17130-8.8-SS8451S2-Y,0.73,
18076,265188700113,ASSY RUBBER BUFFER,0.51,
18077,269883106305,HOSE CENTRE VENTILATION,1.39,
18078,277963600106,ASSY.REINF PARCEL SHELF SIDE COMPLETE LH,7.08,
18079,282392000123,CABLE ASSY 60% SIDE LOCK TJ406-M/s TJC,7.08,
18080,540272706315,HOUSING DOOR INNER HANDLE (SHADOW BEIGE),0.62,
18081,542746997702,PLASTIC POKAYOKE FLAG,0.70,
18082,283468906324A6,SWITCH COVER LH,0.63,
18083,269972306327,HSG INNER HANDLE RH EX+,2.37,
18084,285126806015,SELECT LEVER,2.32,
18085,265472308209,BLANK KEY,1.44,
18086,265849205313,GASKET (M/S PERFECT CIRCLE),1.58,
18087,268426807705,SEALING BELLOW (ON TUNNEL),1.58,
18088,279101175808,BLOW-BY HOSE-HEAD COVER TO INT.MANIFOLD,1.63,
18089,284572300125,GRAB HANDLE FRONT DOOR,6.87,
18090,570518179901,ADAPTOR (OIL FILTER),0.87,
18091,277942308707,SHOE SET SPRING-TRAILING-LH,1.16,
18092,278907123305,STIFFENER INTAKE PIPE,1.15,
18093,287161300133,ASSY.TUNNEL REINF.MIDDLE,3.48,
18094,289543800102,Assy. Tube,3.48,
18095,540868900125,ASSY INFORMATION DRG IP SUPPORT TUBE LH,3.48,
18096,580126517928,SHIFTER SHAFT (5TH & REVERSE SPEED),3.48,
18097,582326303113,NEEDLE CAGE 5TH/6TH GEAR (M/S NRB BEARIN,3.22,
18098,540792006304B3,2R OB OUTER RH,1.16,
18099,270258903217,OFFSET SOCKET SPANNER 12MM,5.13,
18100,269931500114,TOWING HOOK FRONT,6.98,
18101,254701195832,RUBBER HOSE (OIL SEP. TO AIR INLET),3.12,
18102,281883400162,PIPE ASSY A LIQUID,6.81,
18103,283473700112,ASSY REAR DOOR PAD RH HIGH END,6.96,
18104,571503123415,MAIN BEARING UPPER 'L' (FM)a,1.79,
18105,265168906389,GARNISH (FOR SIDE DEFROST),0.62,
18106,270467106305,RUBBER MOULD (WIND SCREEN GLASS),6.19,
18107,289563100138,ASSY.BRACKET RH - REAR BUMPER MTG,3.06,
18108,283499506322A6,GROMMET FOR CARPET CLIP ITW,0.06,
18109,59064619,SEAL GASKET,0.42,
18110,59116593,SPRING,0.11,
18111,253450107502,RUBBER GROMMET (RADIATOR BOTTOM MTG),0.50,
18112,254720125302,GASKET COV TO THERM HSG,0.31,
18113,267899006502,SQ.RIVET NUT.,0.31,
18114,268426204303,SNAP RING(1.95 -0.04 THK),0.42,
18115,278914510103,ASSY.BRACKET-TC HEAT SHIELD BLOCKSIDE,1.37,
18116,285035118335,"SHIM, PINION, HEAD(1.810)",0.66,
18117,285126807709,UPPER HALF SHELF,0.46,
18118,285933509201,BAFFLE - PINION OIL,0.34,
18119,287061200122,ASSY SUPPORT BKT REAR BOTTOM RR BUMPER M,1.72,
18120,287172306326,GROMMET FRONT DOOR,0.35,
18121,287199706311,HOLE PLUG DIA 12,0.35,
18122,288869105601,KNOB M5 FOR AUXI.COVER MOUNTING,0.35,
18123,289572308211,BRACKET LH-CABLE FIXING FRT DOOR-SHIVANI,1.23,
18124,540899008001,PT 3.5 X 14 SCREWS,0.11,
18125,283469306304AZ,SIDE TRIM PARCEL SHELF RH,0.68,
18126,287172306320C7,GRANIT_BLACK-INNER HANDLE SCREW CAP NEW,0.11,
18127,269842800110,TUBE TMC TO RR ADAPTOR,2.71,
18128,269881126379,STICKER A1 LH FOR DARK BODY COLOUR VEH,3.16,
18129,542754809918,REAR DOOR SPEAKER SPACER- LH,3.42,
18130,542754809919,REAR DOOR SPEAKER SPACER RH,3.42,
18131,289482400126,ASSY WIPER BLADE CO-DRIVER,6.13,
18132,277965200104,ASSY.REINF.PARCEL SHELF SIDE RH,6.79,
18133,278901103201,HEX.BOLT-M.B.CAP,1.22,
18134,287142105402,SPACER FOR FRONT WSS - ABS,1.21,
18135,570550105814,HOSE VENT,1.26,
18136,287469100104B4,ASSY.REAR QURTER TRIM RH,6.79,
18137,254709130382,ASSY.AIR INLET DUCT,3.37,
18138,266335305454,SHAFT - DIFF STD AND TL (53224),6.63,
18139,287162200178,ASSY BKTY ABS SUPPORT,3.37,
18140,267869506311BE,SILT_BEIGE-GRAB HANDLE,1.27,
18141,283483806305,ASSY FRESH-RECIRC FLAP - NANO - SUBROS,0.83,
18142,285126357902,REVERSE IDLER SHAFT,2.20,
18143,254714105304,GASKET CENTRE IN MANIFOLD,0.23,
18144,277942306706,SHOE SET PIN-KBX P62 0120 9,0.65,
18145,278901150108,ASSY.BRACKET-REAR (ENGINE COVER MTG.),0.65,
18146,278950106904,SLEEVE (RADIATOR TOP MNT),0.15,
18147,282388100105,ASSY.BRACKET LH (BUMPER SIDE MTG),0.65,
18148,283447607737,SEPERATOR CLAMP(DIA 8 X DIA 14)A RAYMOND,0.65,
18149,289481106322,ORVM INNER COVER ELECTRICAL RH,1.32,
18150,540869106330,B PILLAR TRIM BRACKET,0.65,
18151,542499706301,GROMMET PLUG FOR HOLE DIA 17 MM,0.31,
18152,287163208262,BRACKET BODY SIDE FRONT RH,0.42,
18153,253407140129,ASSY. FUEL PRESSURE LINE BENT CYL NO.3,6.52,
18154,253407140130,ASSY. FUEL PRESSURE LINE BENT CYL NO.4,6.52,
18155,284569106327,A PILLAR TRIM LH G004,6.52,
18156,570709113301,"BRACKET,FUEL FILTER & PRE FILTER MTG",9.66,
18157,253450108220,BRACKET (RADIATOR MTG.) LOWER RH,2.18,
18158,269883420194,BLOWER SWITCH KNOB - ROOF AC (G.O.),1.11,
18159,284532104201,CLAMP FRONT ARB MTG,0.53,
18160,540788206308,DECAL FOR FUEL FILLER HOSE MTG BKT,1.03,
18161,289472306308,FRONT DOOR INNER BELT RH,3.24,
18162,540754600142,W/H TAILGATE SUB HARNESS M/S MSSL,6.13,
18163,571503123418,MAIN BEARING LOWER 'L' (FM),1.72,
18164,269026800210,ASSY.BRACKET (GEAR BOX END),3.30,
18165,542744801604,OFFER PS SUCTION HOSE ASSEMBLY FOR VISTA,6.11,
18166,55246725,SPRING_ZB,0.45,
18167,283483406804,SPACER - HEATER LINES - 2 - BEHR,0.45,
18168,254701170145,DIPSTICK,1.17,
18169,269847600116,ASSY. SUCTION LINE (TANK TO HOSE),4.82,
18170,289472306301,SECONDARY DOOR SEAL FRONT LH,6.46,
18171,281868906302AY,NACELLE UPPER,6.46,
18172,283473706306AZ,REAR DOOR TRIM RH LUX,6.61,
18173,282363100120,ASSY.HOUSING LH (FUEL FILLER LID),3.22,
18174,283473706305AZ,SHADW_GREY_1-REAR DOOR TRIM LH LUX,6.56,
18175,570509135805,FLEXIBLE HOSE(EXTENDED INTAKE RESONATOR),0.87,
18176,71748001,COUPLING_AMT,6.53,
18177,268426710129,ASSY BRACKET WITH BUSH(SUMO),3.28,
18178,283473306002,LINK INNER HANDLE REAR DOOR RH,0.71,
18179,285126707911,SHIFTER SHAFT (FIFTH SPEED),6.36,
18180,289668900125,ASSY GEAR SHIFT LEVER BELLOW - SHORTER,5.86,
18181,268426518709,SPRING (DETENT PLATE OD GEAR),0.33,
18182,279024109202,WASHER,0.33,
18183,281865200101,ASSY ROOF HEADER FRONT,6.35,
18184,283483404204,CLAMP FOR AC PIPELINES 3 - BEHR,0.63,
18185,283483404206,CLAMP FOR HEATER PIPELINES 2 - BEHR,0.63,
18186,285626703406,SPACER (INHIBITOR OUTER),0.33,
18187,285626709901,FINGER REVERSE INHIBITOR,0.29,
18188,287029108709,CLUTCH RETURN SPRING,0.24,
18189,570501154801,HOLLOW DOWEL (ON CYL CRANKCASE ),0.30,
18190,580126706302,DUST CAP,0.18,
18191,580126706703,PIN ( ASSY TOP COVER TO SEL. LEVER),0.53,
18192,281868900119,ASSY FLOOR CONSOLE LOWER LH,6.34,
18193,570714113802,ELBOW (FOR EGR VALVE),7.19,
18194,278909110108,ASSY.BRACKET WITH RUBBER STRAP,5.73,
18195,277969106381,SCUFF PLATE INNER FRONT RH-RHD,6.41,
18196,278909135827,"HOSE,DUCT TO RESONATOR",1.49,
18197,287073506331,INNER BELT REAR DOOR MLD-RH (METZELER),6.41,
18198,287447616917,..VAPOUR LINE TUBE - FIRE(UNDERBODY SEDA,3.22,
18199,540215200105,ALT CABLE BKT FOR TA65*,0.79,
18200,540254509905,AIR BAG BRACKET COMBI SWITCH JUSHIN,0.73,
18201,540747107708,FILLER HOSE (TANK END),5.91,
18202,285126209902,CARRIER (1/2 SPEED),0.51,
18203,253409135868,RUBBER HOSE (TURBOCHARGER TO PIPE),2.88,
18204,269968916306,GARNISH DEFROST SIDE LH,3.20,
18205,269988600127,MTG.PLATE REAR BUMPER,3.20,
18206,288768906301,GARNISH W/S DEFFROST,3.20,
18207,288768906302,GARNISH W/S DEFFROST,3.20,
18208,289543800108,ASSY.TUBE,3.20,
18209,278909130189,SNORKEL ASSY,6.35,
18210,281829100118,ASSY. BRACKET (CLUTCH CABLE GUIDE),1.26,
18211,542773208206,REINF WAIST REAR DOOR OUTER RH,1.58,
18212,570209134202,"CLAMP , WORM DRIVE, 60-80/9",1.63,
18213,543354600115,W/H ASSY TAILGATE MY14 & X302,5.84,
18214,14353270,SCREW FOR FLYWHEEL_FIRE,0.36,
18215,281854709908,THERMISTOR,3.08,
18216,283499706303,HOLE PLUG DIA 25,0.18,
18217,287091406317,LH LUMBER LEVER,1.93,
18218,540268900134,ASSY GLOVE BOX HANDLE W/O LOCK MINDA-COC,2.10,
18219,252301133703,FLANGE OIL SUMP DIPSTICK,1.23,
18220,270247604211,SPRING CLAMP (14),0.50,
18221,287063200185,ASSY BRKT FR FENDER MTG TOP LH,0.62,
18222,287168406317,PLENUM INSULATION LH,0.62,
18223,287168406318,PLENUM INSULATION RH,0.62,
18224,570314600109,ASSY.BRACKET(IC TO IM PIPE ON GEARBOX),0.62,
18225,269954219905,CONTROLLER-REAR WIPER ELECTRONICS DIV.,5.65,
18226,570214513301,BRACKET (TURBOCHARGER SUPPORT),0.85,
18227,269863108216,REINF DOOR POST FRONT RH,2.72,
18228,281869106301B6,A PILLAR TRIM LH,3.05,
18229,11064008503,HEX BOLT M8X50 TS17100-10.9-SS8451-8CH,0.18,
18230,282381100139,ASSY.A.C.COVER,6.07,
18231,285426357901,SHAFT REVERSE IDLER GEAR,6.07,
18232,287054209923,BUZZER_REVERSE_GUIDING_SYSTEM,5.60,
18233,287063600101,ASSY CUP FUEL FILLER,6.20,
18234,542467107701,GLASS SPACER,0.11,
18235,550246800110,SUCTION LINE ASSY,6.07,
18236,540742800121,ASSY TUBE ( FROM BRACKET ON UPPERLINK C/,6.19,
18237,540772208203,BRACKET CABLE SUPPORT FR DR LH,0.45,
18238,542431601607,"SEALING REAR,RH (DIESEL) KITE-4",1.16,
18239,287169100119AQ,LINEN-ASSY B PILLAR TRIM UPPER LH,3.10,
18240,283431604701,ALTERNATOR_BELT_COVER,0.87,
18241,269968406331,CAP UPPER FRONT CARPET,0.31,
18242,283473306007,LINK PULL POP UP KNOB RR DR LH,0.31,
18243,285626703401,SPACER (INHIBITOR),0.28,
18244,287063208265,BKT FR FENDER MTG MIDDLE LH,0.68,
18245,581126708301,WASHER SHIM,0.06,
18246,283499506304AQ,LINEN-HEADLINING MTG CLIP ITW,0.06,
18247,7748285,SCREW AND WASHER,1.25,
18248,285126206701,PIVOT PIN (5TH SWING LEVER),1.49,
18249,581126719915,SHIFT LINK ROD,6.12,
18250,266335307108,RETAINER PLATE,2.95,
18251,269869106328,REAR QUARTER TRIM LH,6.05,
18252,269881126381,01ICKER A1 RH FOR LIGHT BODY COLOUR VEH,3.11,
18253,269972200166,ASSY CHANNEL GLASS HOLDING FR DR RH,6.05,
18254,281832100143,ASSY LINK LH SUBFRAME,5.91,
18255,281854709906,THERMOAMPIFIER,5.91,
18256,283469100106AQ,LINEN-ASSY B PILLAR TRIM UPPER LH,3.03,
18257,12140801206,NYLOC NUT M12X1.5 ISO-10512-10SS8451-8CH,0.16,
18258,279020100112,ASSY.HEX.SCREW M6X20(MTG.WATER PUMP)-TVS,0.16,
18259,282054806301,OMEGA CLIP-M/S VIPUL PLASTIC,0.05,
18260,282932908205,CLAMP ANTIROLL BAR MTG BRACKET,0.83,
18261,285126700120,  ASSY.SELECTION SHAFT,1.97,
18262,289591400119,RECLINER LEVER LH,0.88,
18263,540168906337,BEZEL DIGITAL CLOCK(COCO BROWN),1.99,
18264,543369106307,TRIM COVER TAIL LAMP LH (OTG),1.99,
18265,580126510116,ASSEMBLY SHIFT LEVER REVERSE IDLER GEAR,1.78,
18266,283491900102A6,EBONY_4-ASSY FS RISER COVER TRIM WITH CL,1.99,
18267,540191909903,SIDE VALANCE I/B LH CO.COCO BROWN-962355,6.01,
18268,283469100110A6,EBONY_4-ASSY TRIM COVER CNG SIDE LH,3.00,
18269,277958904001,CORD - JACK CLAMPING (TATA INDIGO),0.81,
18270,286842800110,ASSY.TUBE-ECU/HU RF TO ADAPTOR FRT,1.45,
18271,287075106306," MUDFLAP,FRONT-RH",1.98,
18272,540272700105,ASSY DOOR PULL LH SHADOW/BEIGE,2.97,
18273,580126517904,SHIFTER SHAFT 1ST/2ND SPEED,0.88,
18274,885525340001,SET CON ROD BRG FOR AIR COMPR SPACIO,1.40,
18275,265429100157,MAJOR KIT 23.81 SLAVE CYL.(B.I.29966899),5.82,
18276,265446800115,ASSY. RETURN LINE-RESERVOIR SIDE,5.82,
18277,278901170146,"PIPE ASSY,OMS TO INTAKE PIPE",5.96,
18278,282642800119,ASSY. TUBE,5.82,
18279,540191909904,SIDE VALANCE I/B RH CO.COCO BROWN-962349,5.96,
18280,282391500130A3,EBONY_1-STEM BKL W/O MICRO FRT LH-GX (AU,5.96,
18281,277961800102,ASSY BKT SPAREWHEEL MTG,1.20,
18282,279022100104,ASSY.LIFTING HOOK (FRONT),1.20,
18283,283468906343,SIDE CAP LH (STANDARD),1.20,
18284,283468906344,SIDE CAP RH (STANDARD),1.20,
18285,287091406323,RH RECLINER LEVER CAP,1.10,
18286,269872706301,PLASTIC COVER [FRONT DOOR],0.76,
18287,281872500106,ASSY GLASS GUIDE CHANNEL REAR RH,1.43,
18288,287029100271,ASSY. BAYONET ADAPTER WITH STUDS,2.94,
18289,540791000111B3,SANDSTN_BEIG-SEAT RISER ASSEMBLY RH MERL,5.88,
18290,281858902611,DRIFT (DOWEL FITMENT - 4 DIA),4.64,
18291,55188173,PLUG,2.93,
18292,253409120149,ASSY. OVERFLOW LINE (COMBINED),2.87,
18293,253414119904,FILTER BODY,0.63,
18294,269947605825,RUBBER HOSE (SEDIMENTOR TO FILTER),1.60,
18295,287033100114,ASSY RUBBER BUSH-LOWER (AXLE FRNT MNTG),1.80,
18296,289588100103,ASSY.REINFORCEMENT LH (SIDE BONNET),2.93,
18297,289588100104,ASSY.REINFORCEMENT RH (SIDE BONNET),2.32,
18298,580126516702,PIVOT PIN REVERSE IDLER LEVER,0.96,
18299,267891909929,RECLINER KNOB LH,1.04,
18300,282874706302,SUPPORT PARCEL SHELF,0.86,
18301,283469100101,ASSY AIR EXTRACTION VALVE,1.16,
18302,283461808208,COVER PLATE CRS MBR REAR BUMPER MTG,2.91,
18303,287092406301,EYE HOOK OVER MOLDING ASSY,1.33,
18304,283447605820,HOSE FOR PURGE VALVE TO ENGINE MAINFOLD,1.79,
18305,540268900132,ASSY GLOVE BOX HANDLE W/O LOCK MINDA NG-,1.93,
18306,253409136923,PIPE(AIR FILTER HOSE TO TURBOCHARGERHOSE,2.61,
18307,269869106326,`C' PILLAR TRIM LH,2.89,
18308,55201688,SEAL GASKET,5.74,
18309,540868906310,AIR DUCT SIDE LH,5.74,
18310,540868906311,AIR DUCT SIDE RH,5.74,
18311,16220710312,SEALING WASHER 20X26 IS3175 CU,0.30,
18312,253418175307,GASKET (OIL FILTER ON CYL BLOCK):EUROIII,0.06,
18313,540788700103,ASSY. BRACKET LOWER (BALANCER) RH,0.56,
18314,542772306002,LINK ODH FRT DOOR LATCH RH BOLT,0.51,
18315,580126106310,OIL CHANNEL (REAR HALF),0.29,
18316,580126703406,BUSH (SELECTOR SHIFTER SHAFT) M/S MENON,0.56,
18317,59089447,SCREW,0.36,
18318,11341508161,HEX FL SCREW M8X16 TS17130-8.8-SS8451-8C,0.08,
18319,12053299049,HEX NUT M5 IS1364P3-BRASS,0.10,
18320,254705128203,SPRING SEAT,0.12,
18321,254720124204,CLAMP (PIPE-WATER BYPASS),0.12,
18322,266335705301,GASKET,0.10,
18323,269981506318,PLASTIC BUSH,0.10,
18324,269981506360,PLASTIC NUT (BODYSIDE MOULDING SILL),0.05,
18325,279001147501,RUBBER BUFFER (FOR MTG.TIMING COVER),0.10,
18326,279718175304,GASKET (ADAPTOR OIL RETURN) (TALBROS),0.11,
18327,285626356301,SPACER (REVERSE IDLER GEAR),0.12,
18328,287055106320,MASCOT,1.55,
18329,287172308003,SPECIAL HEX. FLANGE M6X14 BOLT FOR DOOR,0.05,
18330,288999506301,STUD M6 (RUB RAIL MTG),0.05,
18331,289455106302,MASCOT DICOR LH,2.82,
18332,570409117701,HOLE PLUG,0.05,
18333,580126106306,OIL COLLECTOR FRONT HALF,0.18,
18334,580126706303,COLLER WASHER ASSY TOP COVER (SELECTOR L,0.18,
18335,582326816302,"BUSH, (RUBBER)",0.11,
18336,G59089595,SCREW M8X20,0.39,
18337,267888706313,PLENUM INSULATION RHD,5.71,
